ID,Name Key,Base,de,es,fr,id,it,ja,ko,pt,ru,th,vi,zh-Hans,zh-Hant
SNC86,commerce_item_name_musicshop_violin,Triumph Violin,Triumph-Violine,ViolÃ­n del triunfo,Violon du triomphe,Biola Kejayaan,Violino del trionfo,å‡±æ—‹ã®ãƒã‚¤ã‚ªãƒªãƒ³,ìŠ¹ë¦¬ì˜ ë°”ì´ì˜¬ë¦°,Violino do Triunfo,Ğ¡ĞºÑ€Ğ¸Ğ¿ĞºĞ° Ñ‚Ñ€Ğ¸ÑƒĞ¼Ñ„Ğ°,à¹„à¸§à¹‚à¸­à¸¥à¸´à¸™à¹à¸«à¹ˆà¸‡à¸Šà¸±à¸¢à¸Šà¸™à¸°,Violon Vinh Quang,å‡¯æ—‹å°æç´,å‡±æ—‹å°æç´
SNC87,commerce_item_name_birthday_oreo,Anniversary Plush,JubilÃ¤umsplÃ¼schtier,Peluche de aniversario,Peluche dâ€™anniversaire,Boneka Hari Jadi,Peluche dell'anniversario,ã‚¢ãƒ‹ãƒãƒ¼ã‚µãƒªãƒ¼ã¬ã„ãã‚‹ã¿,ê¸°ë…ì¼ ì¸í˜•,PelÃºcia de aniversÃ¡rio,ĞŸĞ»ÑÑˆĞµĞ²Ğ°Ñ Ğ¸Ğ³Ñ€ÑƒÑˆĞºĞ° Ğº Ğ³Ğ¾Ğ´Ğ¾Ğ²Ñ‰Ğ¸Ğ½Ğµ,à¸•à¸¸à¹Šà¸à¸•à¸²à¸§à¸±à¸™à¸„à¸£à¸šà¸£à¸­à¸š,ThÃº BÃ´ng Ká»· Niá»‡m,å‘¨å¹´çºªå¿µæ¯›ç»’ç©å…·,é€±å¹´ç´€å¿µçµ¨æ¯›ç©å…·
SNC88,commerce_item_name_aurora_sneakers,Musical Voyage Sneakers,Musikalische Reise Sneakers,Zapatillas de Viaje Musical,Baskets de Voyage Musical,Sneakers Perjalanan Musikal,Sneakers Viaggio Musicale,éŸ³æ¥½ã®æ—…ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼,ìŒì•…ì˜ ì—¬ì • ìš´ë™í™”,TÃªnis de Viagem Musical,ĞšÑ€Ğ¾ÑÑĞ¾Ğ²ĞºĞ¸ ĞœÑƒĞ·Ñ‹ĞºĞ°Ğ»ÑŒĞ½Ğ¾Ğµ ĞŸÑƒÑ‚ĞµÑˆĞµÑÑ‚Ğ²Ğ¸Ğµ,à¸£à¸­à¸‡à¹€à¸—à¹‰à¸²à¸œà¹‰à¸²à¹ƒà¸šà¸à¸²à¸£à¹€à¸”à¸´à¸™à¸—à¸²à¸‡à¹à¸«à¹ˆà¸‡à¹€à¸ªà¸µà¸¢à¸‡à¹€à¸à¸¥à¸‡,GiÃ y Sneakers HÃ nh TrÃ¬nh Ã‚m Nháº¡c,éŸ³ä¹ä¹‹æ—…è¿åŠ¨é‹,éŸ³æ¨‚ä¹‹æ—…é‹å‹•é‹
SNC89,commerce_item_name_sunlight_surfboard,Sunlight Surfboard,Sonnenlicht-Surfbrett,Tabla de surf de luz solar,Planche de surf Soleil,Papan Selancar Sinar Matahari,Giorni Solari - Tavola da surf,é™½å…‰ã‚µãƒ¼ãƒ•ãƒœãƒ¼ãƒ‰,í–‡ë¹› ì„œí•‘ë³´ë“œ,Prancha de Surfe Ensolarada,Ğ”Ğ¾ÑĞºĞ° Ğ´Ğ»Ñ ÑĞµÑ€Ñ„Ğ¸Ğ½Ğ³Ğ° Ğ¡Ğ¾Ğ»Ğ½ĞµÑ‡Ğ½Ğ¾Ğ³Ğ¾ ÑĞ²ĞµÑ‚Ğ°,à¸à¸£à¸°à¸”à¸²à¸™à¹‚à¸•à¹‰à¸„à¸¥à¸·à¹ˆà¸™à¸§à¸±à¸™à¹à¸«à¹ˆà¸‡à¹à¸ªà¸‡à¹à¸”à¸”,VÃ¡n LÆ°á»›t Ãnh Náº¯ng,é˜³å…‰å†²æµªæ¿,é™½å…‰è¡æµªæ¿
SNC90,commerce_item_name_sunlight_sandals,Sunlight Chunky Sandals,Sonnenlicht-Klotz-Sandalen,Sandalias robustas de luz solar,Sandales Ã©paisses Soleil,Sandal Chunky Sinar Matahari,Giorni Solari - Sandali con zeppa,é™½å…‰ãšã‚“ãã‚Šã‚µãƒ³ãƒ€ãƒ«,í–‡ë¹› ìƒŒë“¤,SandÃ¡lias Gordinhas Ensolaradas,Ğ‘Ğ¾Ğ»ÑŒÑˆĞ¸Ğµ ÑĞ°Ğ½Ğ´Ğ°Ğ»Ğ¸Ğ¸ Ğ¡Ğ¾Ğ»Ğ½ĞµÑ‡Ğ½Ğ¾Ğ³Ğ¾ ÑĞ²ĞµÑ‚Ğ°,à¸£à¸­à¸‡à¹€à¸—à¹‰à¸²à¹à¸•à¸°à¸«à¸™à¸²à¸§à¸±à¸™à¹à¸«à¹ˆà¸‡à¹à¸ªà¸‡à¹à¸”à¸”,DÃ©p Máº­p Ãnh Náº¯ng,é˜³å…‰åšåº•å‡‰é‹,é™½å…‰åšåº•æ¶¼é‹
SNC91,commerce_item_name_fashion_jeans,Style Wide-Leg Jeans,Stil-Breitbein-Jeans,Vaqueros de piernas anchas del estilo,Jean pattes dâ€™eph Style,Jeans Kaki Lebar Gaya,Giorni di Stile - Jeans a gamba larga,ãŠæ´’è½ãƒ¯ã‚¤ãƒ‰ãƒ‡ãƒ‹ãƒ ,ë©‹ìŸì´ ì™€ì´ë“œ ì§„,CalÃ§as jeans boca de sino,Ğ¡Ñ‚Ğ¸Ğ»ÑŒĞ½Ñ‹Ğµ ÑˆĞ¸Ñ€Ğ¾ĞºĞ¸Ğµ Ğ´Ğ¶Ğ¸Ğ½ÑÑ‹,à¸¢à¸µà¸™à¸ªà¹Œà¸‚à¸²à¸à¸§à¹‰à¸²à¸‡à¸—à¸µà¹ˆà¸¡à¸µà¸ªà¹„à¸•à¸¥à¹Œ,Quáº§n Jean á»ng Rá»™ng Phong CÃ¡ch,æ—¶å°šé˜”è…¿ç‰›ä»”è£¤,é¢¨æ ¼å¯¬ç‰ˆç‰›ä»”è¤²
SNC92,commerce_item_name_fashion_flameglasses,Style Flame Sunglasses,Stil-Flammen-Sonnenbrille,Gafas infernales del estilo,Lunettes de soleil flamme Style,Kacamata Api Gaya,Giorni di Stile - Occhiali da sole a fiamma,ãŠæ´’è½ãƒ•ã‚¡ã‚¤ã‚¢ã‚µãƒ³ã‚°ãƒ©ã‚¹,ë©‹ìŸì´ ë¶ˆê½ƒ ì„ ê¸€ë¼ìŠ¤,Ã“culos de labareda estilosos,Ğ¡Ñ‚Ğ¸Ğ»ÑŒĞ½Ñ‹Ğµ Ğ¿Ğ»Ğ°Ğ¼ĞµĞ½Ğ½Ñ‹Ğµ ÑĞ¾Ğ»Ğ½ĞµÑ‡Ğ½Ñ‹Ğµ Ğ¾Ñ‡ĞºĞ¸,à¹à¸§à¹ˆà¸™à¸à¸±à¸™à¹à¸”à¸”à¸£à¸¹à¸›à¹€à¸›à¸¥à¸§à¹„à¸Ÿà¸—à¸µà¹ˆà¸¡à¸µà¸ªà¹„à¸•à¸¥à¹Œ,KÃ­nh RÃ¢m Ngá»n Lá»­a Phong CÃ¡ch,æ—¶å°šçƒˆç„°å¤ªé˜³é•œ,é¢¨æ ¼çƒˆç„°å¢¨é¡
SNC93,commerce_item_name_fashion_heartglasses,Style Heart Sunglasses,Stil-Herz-Sonnenbrille,Gafas en corazÃ³n del estilo,Lunettes de soleil cÅ“ur Style,Kacamata Hati Gaya,Giorni di Stile - Occhiali da sole a cuore,ãŠæ´’è½ãƒãƒ¼ãƒˆã‚µãƒ³ã‚°ãƒ©ã‚¹,ë©‹ìŸì´ í•˜íŠ¸ ì„ ê¸€ë¼ìŠ¤,Ã“culos de coraÃ§Ã£o estilosos,Ğ¡Ñ‚Ğ¸Ğ»ÑŒĞ½Ñ‹Ğµ ÑĞ¾Ğ»Ğ½ĞµÑ‡Ğ½Ñ‹Ğµ Ğ¾Ñ‡ĞºĞ¸ Ñ ÑĞµÑ€Ğ´ĞµÑ‡ĞºĞ°Ğ¼Ğ¸,à¹à¸§à¹ˆà¸™à¸à¸±à¸™à¹à¸”à¸”à¸£à¸¹à¸›à¸«à¸±à¸§à¹ƒà¸ˆà¸—à¸µà¹ˆà¸¡à¸µà¸ªà¹„à¸•à¸¥à¹Œ,KÃ­nh RÃ¢m TrÃ¡i Tim Phong CÃ¡ch,æ—¶å°šçˆ±å¿ƒå¤ªé˜³é•œ,é¢¨æ ¼å¿ƒå½¢å¢¨é¡
SNC95,commerce_item_name_fashion_bunnyslippers,Moonlight Bunny Slippers,Mondlicht-HÃ¤schen-Hausschuhe,Pantuflas de conejo de luz de luna,Chaussons de Lapin de Clair de Lune,Sepatu Kaki Kelinci Cahaya Bulan,Chiaro di Luna - Pantofole da coniglio,æœˆç¯ã‚Šãƒãƒ‹ãƒ¼ã‚·ãƒ¥ãƒ¼ã‚º,ë‹¬ë¹› í† ë¼ ìŠ¬ë¦¬í¼,Chinelos de coelho do luar,Ğ›ÑƒĞ½Ğ½Ñ‹Ğµ Ñ‚Ğ°Ğ¿Ğ¾Ñ‡ĞºĞ¸ Ğ² Ğ²Ğ¸Ğ´Ğµ ĞºÑ€Ğ¾Ğ»Ğ¸ĞºĞ°,à¸£à¸­à¸‡à¹€à¸—à¹‰à¸²à¹à¸•à¸°à¸à¸£à¸°à¸•à¹ˆà¸²à¸¢à¹à¸ªà¸‡à¸ˆà¸±à¸™à¸—à¸£à¹Œ,DÃ©p Thá» Ãnh TrÄƒng,æœˆå…‰å…”å…”æ‹–,æœˆè¯å…”å…”æ‹–
SNC96,commerce_item_name_mischief_cobwebcape,Mischief Gossamer Cape,Schabernack-Spinnennetz-Umhang,Capa de telaraÃ±a traviesa,Cape toile dâ€™araignÃ©e malicieuse,Jubah Gossamer Kejahilan,Mantello impalpabile degli Scherzetti,ã„ãŸãšã‚‰ã‚¯ãƒ¢ã®ç™½ç´—ã‚±ãƒ¼ãƒ—,ì¥ë‚œê¾¸ëŸ¬ê¸° ê±°ë¯¸ì¤„ ë§í† ,Capa aracnotravessuras,ĞĞ·Ğ¾Ñ€Ğ½Ğ°Ñ Ğ½Ğ°ĞºĞ¸Ğ´ĞºĞ°-Ğ¿Ğ°ÑƒÑ‚Ğ¸Ğ½ĞºĞ°,à¹€à¸ªà¸·à¹‰à¸­à¸„à¸¥à¸¸à¸¡à¹ƒà¸¢à¹à¸¡à¸‡à¸¡à¸¸à¸¡à¸‹à¸¸à¸à¸‹à¸™,Ão ChoÃ ng Nhá»‡n Tinh Nghá»‹ch,é¡½çš®è››ä¸æ–—ç¯·,é ‘çš®è¼•å·§æ–—ç¯·
SNC97,commerce_item_name_mischief_draculamask,Mischief Crabula Mask,Schabernack-Crabula-Maske,MÃ¡scara de Crabula traviesa,Masque Crabula malicieux,Topeng Crabula Kejahilan,Maschera crabula degli Scherzetti,ã„ãŸãšã‚‰èŸ¹ä¼¯çˆµãƒã‚¹ã‚¯,ì¥ë‚œê¾¸ëŸ¬ê¸° ê²Œ ë°±ì‘ ê°€ë©´,MÃ¡scara guaiÃ¡ de travessuras,ĞĞ·Ğ¾Ñ€Ğ½Ğ°Ñ Ğ¼Ğ°ÑĞºĞ° Ğ“Ñ€Ğ°Ñ„Ğ° ĞšÑ€Ğ°Ğ±ÑƒĞ»Ñ‹,à¸«à¸™à¹‰à¸²à¸à¸²à¸à¸„à¸£à¸²à¸šà¸¹à¸¥à¸²à¹à¸ªà¸™à¸‹à¸¸à¸à¸‹à¸™,Máº·t Náº¡ DraCuaLa Tinh Nghá»‹ch,æ£è›‹èŸ¹å¤æ‹‰é¢å…·,æ—è›‹èŸ¹å¤æ‹‰é¢å…·
SNC98,commerce_item_name_mischief_draculacape,Mischief Crabula Cloak,Schabernack-Crabula-Umhang,Manto de Crabula travieso,Cape Crabula malicieuse,Jubah Crabula Kejahilan,Manto crabula degli Scherzetti,ã„ãŸãšã‚‰èŸ¹ä¼¯çˆµãƒãƒ³ãƒˆ,ì¥ë‚œê¾¸ëŸ¬ê¸° ê²Œ ë°±ì‘ ë§í† ,Manto guaiÃ¡ de travessuras,ĞĞ·Ğ¾Ñ€Ğ½Ğ¾Ğ¹ Ğ¿Ğ»Ğ°Ñ‰ Ğ“Ñ€Ğ°Ñ„Ğ° ĞšÑ€Ğ°Ğ±ÑƒĞ»Ñ‹,à¹€à¸ªà¸·à¹‰à¸­à¸„à¸¥à¸¸à¸¡à¸„à¸£à¸²à¸šà¸¹à¸¥à¸²à¹à¸ªà¸™à¸‹à¸¸à¸à¸‹à¸™,Ão ChoÃ ng DraCuaLa Tinh Nghá»‹ch,æ£è›‹èŸ¹å¤æ‹‰æ–—ç¯·,æ—è›‹èŸ¹å¤æ‹‰æ–—ç¯·
SNC99,commerce_item_name_mainstreet_moth,Moth Appreciation Pack,Motten-WertschÃ¤tzungspaket,Paquete de aprecio hacia las mariposas,Pack dâ€™apprÃ©ciation des papillons de nuit,Paket Apresiasi Moth,Pacchetto Ispirazione Falena,ãƒ¢ã‚¹æ„Ÿè¬ãƒ‘ãƒƒã‚¯,ë‚˜ë°© í™˜ì˜ íŒ©,Pacote de GratidÃ£o da Mariposa,ĞĞ°Ğ±Ğ¾Ñ€ Ğ±Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ°Ñ€Ğ½Ğ¾ÑÑ‚Ğ¸ Â«ĞœĞ¾Ğ»ÑŒÂ»,à¹à¸à¹‡à¸à¸Šà¸·à¹ˆà¸™à¸Šà¸¡à¸œà¸µà¹€à¸ªà¸·à¹‰à¸­à¸à¸¥à¸²à¸‡à¸„à¸·à¸™,GÃ³i NÃ¢ng Táº§m BÆ°á»›m ÄÃªm,é£è›¾èµèµåŒ…,é£›è›¾è®šè³ç¦®åŒ…
SNC100,commerce_item_name_mainstreet_sparrow,Sparrow Appreciation Pack,Spatzen-WertschÃ¤tzungspaket,Paquete de aprecio hacia los gorriones,Pack dâ€™apprÃ©ciation des moineaux,Paket Apresiasi Burung Pipit,Pacchetto Ispirazione Passero,ã™ãšã‚æ„Ÿè¬ãƒ‘ãƒƒã‚¯,ì°¸ìƒˆ í™˜ì˜ íŒ©,Pacote de GratidÃ£o do Pardal,ĞĞ°Ğ±Ğ¾Ñ€ Ğ±Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ°Ñ€Ğ½Ğ¾ÑÑ‚Ğ¸ Â«Ğ’Ğ¾Ñ€Ğ¾Ğ±ĞµĞ¹Â»,à¹à¸à¹‡à¸à¸Šà¸·à¹ˆà¸™à¸Šà¸¡à¸™à¸à¸à¸£à¸°à¸ˆà¸­à¸,GÃ³i NÃ¢ng Táº§m Chim Sáº»,éº»é›€èµèµåŒ…,éº»é›€è®šè³ç¦®åŒ…
SNC101,commerce_item_name_feast_yetiboots,Cozy Hermit Boots,GemÃ¼tliche Einsiedler-Stiefel,Botas del ermitaÃ±o acogedor,Bottes d'ermite douillettes,Sepatu Pertapa yang Nyaman,Comodi stivali da Yeti,éš è€…ã®ã¬ãã‚‚ã‚Šãƒ–ãƒ¼ãƒ„,í¬ê·¼í•œ ì€ë‘”ì ë¶€ì¸ ,Botas confortÃ¡veis do IÃ©ti,Ğ£ÑÑ‚Ğ½Ñ‹Ğµ Ğ±Ğ¾Ñ‚Ğ¸Ğ½ĞºĞ¸ Ğ¾Ñ‚ÑˆĞµĞ»ÑŒĞ½Ğ¸ĞºĞ°,à¸£à¸­à¸§à¹€à¸—à¹‰à¸²à¸™à¸±à¸à¸šà¸§à¸Šà¹à¸ªà¸™à¸ªà¸šà¸²à¸¢,GiÃ y áº¨n SÄ© áº¤m Ãp,æš–æ´‹æ´‹é›ªæ€ªé´å­,æš–æ´‹æ´‹é›ªäººé´
SNC102,commerce_item_name_feast_puffercape,Winter Quilted Cape,Gesteppter Winterumhang,Capa invernal acolchonada,Cape matelassÃ©e d'hiver,Jubah Berlapis Musim Dingin,Mantello trapuntato invernale,å†¬ç·¨ã‚€ã‚­ãƒ«ãƒ†ã‚£ãƒ³ã‚°ã‚±ãƒ¼ãƒ—,ê²¨ìš¸ í€¼íŠ¸ ë§í† ,Capa acolchoada de inverno,Ğ—Ğ¸Ğ¼Ğ½ÑÑ ÑÑ‚Ñ‘Ğ³Ğ°Ğ½Ğ°Ñ Ğ½Ğ°ĞºĞ¸Ğ´ĞºĞ°,à¹€à¸ªà¸·à¹‰à¸­à¸„à¸¥à¸¸à¸¡à¸šà¸¸à¸™à¸§à¸¡à¸¤à¸”à¸¹à¸«à¸™à¸²à¸§,Ão ChoÃ ng BÃ´ng MÃ¹a ÄÃ´ng,å†¬å­£ç»—ç¼å¤¹äº‘æ–—ç¯·,å†¬å­£çµç¸«é‹ªé›²æ–—ç¯·
SNC103,commerce_item_name_fortune_dragonrobe,Days of Fortune Dragon Vestment,Gewand der Tage des GlÃ¼cks,Uniforme del dragÃ³n de los dÃ­as de la buena fortuna,Jours de chance : habit du dragon,Jubah Naga Hari Keberuntungan,Veste del drago dei Giorni della Buona Stella,æ¥ç¦ç«œã®å¼æœ,í–‰ë³µì˜ ë‚  ìš© ì œì˜,Vestes de dragÃ£o dos Dias de Felicidade,Ğ”Ğ½Ğ¸ ÑƒĞ´Ğ°Ñ‡Ğ¸: Ğ¾Ğ´ĞµÑĞ½Ğ¸Ğµ Ğ´Ñ€Ğ°ĞºĞ¾Ğ½Ğ°,à¹€à¸ªà¸·à¹‰à¸­à¸„à¸¥à¸¸à¸¡à¸¡à¸±à¸‡à¸à¸£à¸§à¸±à¸™à¹à¸«à¹ˆà¸‡à¹‚à¸Šà¸„à¸¥à¸²à¸ ,Lá»… Phá»¥c Rá»“ng NgÃ y May Máº¯n,å¹¸è¿èŠ‚é¾™ç¤¼æœ,å¹¸é‹ç¯€é¾ç¦®æœ
SNC104,commerce_item_name_fortune_dragoncape,Days of Fortune Dragon Stole,Drachenstola der Tage des GlÃ¼cks,Estola del dragÃ³n de los dÃ­as de la buena fortuna,Jours de chance : Ã©tole du dragon,Selendang Naga Hari Keberuntungan,Stola del drago dei Giorni della Buona Stella,æ¥ç¦ç«œã®è‚©æ›ã‘,í–‰ë³µì˜ ë‚  ìš© ì˜ëŒ€,Estola de dragÃ£o dos Dias de Felicidade,Ğ”Ğ½Ğ¸ ÑƒĞ´Ğ°Ñ‡Ğ¸: Ğ¿Ğ°Ğ»Ğ°Ğ½Ñ‚Ğ¸Ğ½ Ğ´Ñ€Ğ°ĞºĞ¾Ğ½Ğ°,à¸œà¹‰à¸²à¸„à¸¥à¸¸à¸¡à¹„à¸«à¸¥à¹ˆà¸¡à¸±à¸‡à¸à¸£à¸§à¸±à¸™à¹à¸«à¹ˆà¸‡à¹‚à¸Šà¸„à¸¥à¸²à¸ ,KhÄƒn ChoÃ ng Rá»“ng NgÃ y May Máº¯n,å¹¸è¿èŠ‚é¾™æ–—ç¯·,å¹¸é‹ç¯€é¾æ–—ç¯·
SNC105,commerce_item_name_fortune_dragonearring,Days of Fortune Dragon Bangles,Reifen der Tage des GlÃ¼cks,Aretes del dragÃ³n de los dÃ­as de la buena fortuna,Jours de chance : bracelet du dragon,Gelang Naga Hari Keberuntungan,Orecchini del drago dei Giorni della Buona Stella,æ¥ç¦ç«œã®è€³é£¾ã‚Š,í–‰ë³µì˜ ë‚  ìš© ê·€ê±¸ì´,Pulseiras de dragÃ£o dos Dias de Felicidade,Ğ”Ğ½Ğ¸ ÑƒĞ´Ğ°Ñ‡Ğ¸: Ğ¾Ğ±Ñ€ÑƒÑ‡Ğ¸ Ğ´Ñ€Ğ°ĞºĞ¾Ğ½Ğ°,à¸à¸³à¹„à¸¥à¸¡à¸±à¸‡à¸à¸£à¸§à¸±à¸™à¹à¸«à¹ˆà¸‡à¹‚à¸Šà¸„à¸¥à¸²à¸ ,VÃ²ng Tay Rá»“ng NgÃ y May Máº¯n,å¹¸è¿èŠ‚é¾™è€³ç¯,å¹¸é‹ç¯€é¾è€³é£¾
SNC106,commerce_item_name_love_meteorwing,Days of Love Meteor Mantle,Meteormantel der Tage der Liebe,Manto de meteoritos de los dÃ­as del amor,Jours de l'amour : manteau mÃ©tÃ©ore,Mantel Meteor Hari Kasih Sayang,Mantello meteora dei Giorni dell'Amore,æ„›ã—ã¿ã®æµæ˜Ÿãƒãƒ³ãƒˆ,ì‚¬ë‘ì˜ ë‚ ë“¤ ìœ ì„± ë§í† ,Manto de meteoro dos Dias de Amor,Ğ”Ğ½Ğ¸ Ğ»ÑĞ±Ğ²Ğ¸: Ğ¼ĞµÑ‚ĞµĞ¾Ñ€Ğ¸Ñ‚Ğ½Ğ°Ñ Ğ¼Ğ°Ğ½Ñ‚Ğ¸Ñ,à¹€à¸ªà¸·à¹‰à¸­à¸„à¸¥à¸¸à¸¡à¸”à¸²à¸§à¸•à¸à¸§à¸±à¸™à¹à¸«à¹ˆà¸‡à¸„à¸§à¸²à¸¡à¸£à¸±à¸,Ão ChoÃ ng Sao BÄƒng NgÃ y TÃ¬nh YÃªu,çˆ±ä¹‹åº†å…¸æµæ˜Ÿæ–—ç¯·,æ„›ä¹‹æ…¶å…¸æµæ˜Ÿæ–—ç¯·
SNC107,commerce_item_name_deer_horn,Gift of the Nine-Colored Deer,Geschenk des Neunfarbigen Hirsches,Regalo del ciervo de los nueve colores,Cadeau d cerf aux neuf couleurs,Hadiah Rusa Sembilan Warna,Dono del Cervo dai nove colori,ä¹è‰²ã®é¹¿ã®è´ˆã‚Šç‰©,ì•„í™‰ ë¹›ê¹” ì‚¬ìŠ´ì˜ ì„ ë¬¼,Presente do Cervo de Nove Cores,Ğ”Ğ°Ñ€ Ğ”ĞµĞ²ÑÑ‚Ğ¸Ñ†Ğ²ĞµÑ‚Ğ½Ğ¾Ğ³Ğ¾ Ğ¾Ğ»ĞµĞ½Ñ,à¸‚à¸­à¸‡à¸‚à¸§à¸±à¸à¸‚à¸­à¸‡à¸à¸§à¸²à¸‡à¹€à¸à¹‰à¸²à¸ªà¸µ,MÃ³n quÃ  cá»§a Cá»­u Sáº¯c Lá»™c,ç¥é¹¿ç¥ç¦å¤´é¥°ç¤¼åŒ…ç¤¼,ä¹è‰²é¹¿çš„è³œç¦®
SNC108,commerce_item_name_deer_lotuscape,Radiance of the Nine-Colored Deer,Glanz des Neunfarbigen Hirsches,Resplandor del ciervo de los nueve colores,Ã‰clat du cerf aux neuf couleurs,Pesona Rusa Sembilan Warna,Splendore del Cervo dai nove colori,ä¹è‰²ã®é¹¿ã®è¼ã,ì•„í™‰ ë¹›ê¹” ì‚¬ìŠ´ì˜ ë¹›,Brilho do Cervo de Nove Cores,Ğ¡Ğ¸ÑĞ½Ğ¸Ğµ Ğ”ĞµĞ²ÑÑ‚Ğ¸Ñ†Ğ²ĞµÑ‚Ğ½Ğ¾Ğ³Ğ¾ Ğ¾Ğ»ĞµĞ½Ñ,à¹à¸ªà¸‡à¸—à¸µà¹ˆà¹€à¸£à¸·à¸­à¸‡à¸£à¸­à¸‡à¸‚à¸­à¸‡à¸à¸§à¸²à¸‡à¹€à¸à¹‰à¸²à¸ªà¸µ,Sá»± ráº¡ng rá»¡ cá»§a Cá»­u Sáº¯c Lá»™c,å¼‚å½©è²èŠ±æ–—ç¯·ç¤¼åŒ…,ä¹è‰²é¹¿çš„å…‰è¼
SNC109,commerce_item_name_bloom_leafumbrella,Bloom Lilypad Umbrella,Seerosenschirm,Paraguas de floraciÃ³n de nenÃºfar,Parapluie nÃ©nuphar en fleur,Payung Teratai Bermekaran,Ombrello fiorito di ninfea,èŠ±ç¬‘ã‚€è‘‰ã£ã±å‚˜,ê½ƒë†€ì´ ì—°ì ìš°ì‚°,Guarda-chuva de VitÃ³ria-RÃ©gia,ĞšÑƒĞ²ÑˆĞ¸Ğ½Ğ¾Ñ‡Ğ½Ñ‹Ğ¹ Ğ·Ğ¾Ğ½Ñ‚Ğ¸Ğº Ñ†Ğ²ĞµÑ‚ĞµĞ½Ğ¸Ñ,à¸£à¹ˆà¸¡à¹ƒà¸šà¸šà¸±à¸§à¹€à¸šà¹ˆà¸‡à¸šà¸²à¸™,Ã” LÃ¡ SÃºng Ná»Ÿ Rá»™,èŠ±æ†©è²å¶ä¼,èŠ±æ†©è“®è‘‰å‚˜
