ID,Name Key,Base,de,es,fr,id,it,ja,ko,pt,ru,th,vi,zh-Hans,zh-Hant
SNC157,commerce_item_name_ember_manateeset,Spirited Manatee Ensemble,Lebhaftes Seekuh-Ensemble,Conjunto de manatÃ­ vivaz,Ensemble d'esprit lamantin,Ensemble Manatee Penuh Semangat,Set lamantino giocoso,å…ƒæ°—ã„ã£ã±ã„ãƒãƒŠãƒ†ã‚£ãƒ‘ãƒƒã‚¯,í™œê¸°ì°¬ ë§¤ë„ˆí‹° ì˜ìƒ ì„¸íŠ¸,Conjunto de peixe-boi animado,ĞĞ°Ğ±Ğ¾Ñ€: Ğ´ÑƒÑ… Ğ»Ğ°Ğ¼Ğ°Ğ½Ñ‚Ğ¸Ğ½Ğ°,à¸Šà¸¸à¸”à¸à¸°à¸¢à¸¹à¸™à¸—à¸µà¹ˆà¹€à¸›à¸µà¹ˆà¸¢à¸¡à¸”à¹‰à¸§à¸¢à¸Šà¸µà¸§à¸´à¸•à¸Šà¸µà¸§à¸²,Heo Biá»ƒn Linh Hoáº¡t,æ´»åŠ›æµ·ç‰›å¥—è£…,æ´»åŠ›æµ·ç‰›å¥—çµ„
SNC158,commerce_item_name_ember_krillset,Vestige of Dark Dragons,Vestige der Dunklen Drachen,Vestigio de dragones oscuros,Vestige des dragons noirs,Sisa-sisa Naga Kegelapan,Vestigia dei draghi oscuri,æš—é»’ç«œã®ç—•è·¡,ë‹¤í¬ ë“œë˜ê³¤ì˜ í”ì ,VestÃ­gio dos dragÃµes sombrio,ĞÑÑ‚Ğ°Ğ½ĞºĞ¸ Ñ‚ĞµĞ¼Ğ½Ñ‹Ñ… Ğ´Ñ€Ğ°ĞºĞ¾Ğ½Ğ¾Ğ²,à¸£à¹ˆà¸­à¸‡à¸£à¸­à¸¢à¸‚à¸­à¸‡à¸¡à¸±à¸‡à¸à¸£à¸—à¸¡à¸´à¸¬,Dáº¥u Váº¿t Rá»“ng BÃ³ng Tá»‘i,å†¥é¾™å°¾è¿¹å¥—è£…,å†¥é¾ä¹‹è·¡å¥—è£
SNC159,commerce_item_name_ember_projector,Projector of Memories,Projektor der Erinnerungen,Proyector de recuerdos,Projecteur de Souvenirs,Proyektor Kenangan,Proiettore di ricordi,è¨˜æ†¶ã®æ˜ å†™æ©Ÿ,ê¸°ì–µì˜ ì˜ì‚¬ê¸°,Projetor de LembranÃ§as,ĞŸÑ€Ğ¾ĞµĞºÑ‚Ğ¾Ñ€ Ğ²Ğ¾ÑĞ¿Ğ¾Ğ¼Ğ¸Ğ½Ğ°Ğ½Ğ¸Ğ¹,à¹€à¸„à¸£à¸·à¹ˆà¸­à¸‡à¸‰à¸²à¸¢à¸„à¸§à¸²à¸¡à¸—à¸£à¸‡à¸ˆà¸³,MÃ¡y Chiáº¿u KÃ½ á»¨c,è®°å¿†æ”¾æ˜ æœº,å›æ†¶æŠ•å½±æ©Ÿ
SNC161,commerce_item_name_sunlight_jellypack,Sunlight Bonnet Bundle,Sonnenlicht-MÃ¼tzen-BÃ¼ndel,Paquete de tocados de luz solar,Pack Bonnet EnsoleillÃ©,Paket Topi Bonnet Matahari,Giorni Solari - Pacchetto cuffietta,é™½å…‰ãƒœãƒ³ãƒãƒƒãƒˆã‚»ãƒƒãƒˆ,í–‡ë¹› ë³´ë‹› ë²ˆë“¤,Conjunto ChapÃ©u Ensolarado,ĞĞ°Ğ±Ğ¾Ñ€ ÑĞ¾Ğ»Ğ½ĞµÑ‡Ğ½Ñ‹Ñ… Ñ‡ĞµĞ¿Ñ‡Ğ¸ĞºĞ¾Ğ²,à¸Šà¸¸à¸”à¸šà¸±à¸™à¹€à¸”à¸´à¸¥à¸«à¸¡à¸§à¸à¹à¸ªà¸‡à¸•à¸°à¸§à¸±à¸™,GÃ³i MÅ© Che Náº¯ng,é˜³å…‰è½¯å¸½ç¤¼åŒ…,é™½å…‰è»Ÿå¸½å¥—çµ„
SNC162,commerce_item_name_moonlight_cape,Moonlight Garland Cape,Mondlichtgirlanden-Umhang,Capa de guirnaldas de luz de luna,Cape Guirlande de Clair de Lune,Jubah Selendang Bulan Purnama,Chiaro di Luna - Mantello ghirlanda,æœˆç¯ã‚Šç¾½è¡£ã‚±ãƒ¼ãƒ—,ë‹¬ë¹› í™”í™˜ ë§í† ,Capa Grinalda do Luar,ĞĞ°ĞºĞ¸Ğ´ĞºĞ° Ğ»ÑƒĞ½Ğ½Ğ¾Ğ¹ Ğ³Ğ¸Ñ€Ğ»ÑĞ½Ğ´Ñ‹,à¹€à¸ªà¸·à¹‰à¸­à¸„à¸¥à¸¸à¸¡à¸¡à¸²à¸¥à¸±à¸¢à¹à¸ªà¸‡à¸ˆà¸±à¸™à¸—à¸£à¹Œ,Ão ChoÃ ng Hoa TrÄƒng,æœˆå…‰èŠ±ç¯æ–—ç¯·,æœˆè¯ç·æ–—ç¯·
SNC170,commerce_item_name_mischief_cattail,Mischief Feline Accessory Duo,Schalk Katzen-Accessoire-Duo,DÃºo de accesorios felinos de las travesuras,Duo d'accessoires fÃ©lins malicieux,Aksesori Duo Kucing Kejahilan,Scherzetti - Coppia di accessori felini,çŒ«ã­ã“ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼ãƒ‘ãƒƒã‚¯,ì¥ë‚œê¾¸ëŸ¬ê¸° ê³ ì–‘ì´ ì•¡ì„¸ì„œë¦¬ ë“€ì˜¤,Dupla de AcessÃ³rios Felinos da Travessura,ĞŸĞ°Ñ€Ğ° Ğ°ĞºÑĞµÑÑÑƒĞ°Ñ€Ğ¾Ğ² ÑƒÑĞ°Ñ‚Ğ¾Ğ³Ğ¾ Ğ¾Ğ·Ğ¾Ñ€Ğ½Ğ¸ĞºĞ°,à¸‚à¸­à¸‡à¸›à¸£à¸°à¸”à¸±à¸šà¸„à¸¹à¹ˆà¹à¸¡à¸§à¹€à¸«à¸¡à¸µà¸¢à¸§à¸ˆà¸­à¸¡à¸‹à¸™,Phá»¥ Kiá»‡n MÃ¨o Tinh Nghá»‹ch,æ£è›‹èŠ‚çŒ«å’ªé¥°å“å¥—ç»„,æ—è›‹ç¯€è²“å’ªé£¾å“çµ„
SNC171,commerce_item_name_mischief_featherhat,Mischief Puzzlewright's Brimmed Hat,Schalk RÃ¤tselmachers Krempenhut,Sombrero con ala del puzleturgo de las travesuras,Chapeau large de pro des Ã©nigmes malicieux,Topi Bertepi Puzzlewright Kejahilan,Scherzetti - Cappello a tesa larga dell'enigmista,ã„ãŸãšã‚‰ãƒ‘ã‚ºãƒ«ä½œå®¶ã®ã¤ã°ä»˜ãå¸½,ì¥ë‚œê¾¸ëŸ¬ê¸° í¼ì¦ ì œì‘ìì˜ ì±™ ë„“ì€ ëª¨ì,ChapÃ©u de Criador de Travessuras,Ğ¨Ğ¸Ñ€Ğ¾ĞºĞ¾Ğ¿Ğ¾Ğ»Ğ°Ñ ÑˆĞ»ÑĞ¿Ğ° ĞœĞ°ÑÑ‚ĞµÑ€Ğ° Ğ¿Ğ¾ Ğ³Ğ¾Ğ»Ğ¾Ğ²Ğ¾Ğ»Ğ¾Ğ¼ĞºĞ°Ğ¼,à¸«à¸¡à¸§à¸à¸›à¸µà¸à¸à¸§à¹‰à¸²à¸‡à¸‚à¸­à¸‡à¸œà¸¹à¹‰à¸ªà¸£à¹‰à¸²à¸‡à¸›à¸£à¸´à¸¨à¸™à¸²à¸ˆà¸­à¸¡à¸‹à¸™,MÅ© Tinh Nghá»‹ch Cá»§a Chá»§ NhÃ¢n CÃ¢u Äá»‘,æ£è›‹èŠ‚è°œé¢˜å¸ˆå®½æ²¿å¸½,æ—è›‹ç¯€è¬åŒ å¯¬æ²¿å¸½
SNC172,commerce_item_name_feast_scarfcape,Winter Scarf Cape,Winterschal-Umhang,Capa y bufanda invernales,Cape Ã©charpe hivernale,Jubah Syal Musim Dingin,Mantello sciarpa invernale,å†¬ç·¨ã‚€é›ªèŠ±ãƒãƒ•ãƒ©ãƒ¼,ê²¨ìš¸ ìŠ¤ì¹´í”„ ë§í† ,Capa de cachecol de inverno,ĞĞ°ĞºĞ¸Ğ´ĞºĞ° Â«Ğ—Ğ¸Ğ¼Ğ½Ğ¸Ğ¹ ÑˆĞ°Ñ€Ñ„Â»,à¹€à¸ªà¸·à¹‰à¸­à¸„à¸¥à¸¸à¸¡à¸œà¹‰à¸²à¸à¸±à¸™à¸„à¸­à¸¤à¸”à¸¹à¸«à¸™à¸²à¸§,Ão ChoÃ ng KhÄƒn ÄÃ´ng,å†¬æ—¥å›´å·¾æ–—ç¯·,å†¬æ—¥åœå·¾æ–—ç¯·
SNC173,commerce_item_name_feast_warmerset,Fluffy Winter Wear,Flauschige Winterkleidung,Ropa invernal esponjosa,Tenue hivernale,Pakaian Berbulu Musim Dingin,Abbigliamento invernale morbido,å†¬ç·¨ã‚€ãµã‚ãµã‚å°ç‰©ãƒ‘ãƒƒã‚¯,í‘¹ì‹ í•œ ê²¨ìš¸ ë³µì¥,Roupas de inverno fofinhas,ĞŸÑƒÑˆĞ¸ÑÑ‚Ğ¾Ğµ Ğ·Ğ¸Ğ¼Ğ½ĞµĞµ Ğ¾Ğ´ĞµÑĞ½Ğ¸Ğµ,à¸Šà¸¸à¸”à¸¤à¸”à¸¹à¸«à¸™à¸²à¸§à¸›à¸¸à¸à¸›à¸¸à¸¢,Trang Phá»¥c ÄÃ´ng XÃ¹,è“¬æ¾å†¬è£…,è“¬é¬†å†¬è£
SNC174,commerce_item_name_feast_snowkidhat,Snowkid Accessory,Schneekind-Accessoire,Accesorio del niÃ±o de nieve,Accessoire d'enfant des neiges,Aksesori Snowkid,Accessorio figli della neve,ã‚†ãã‚“ã“ã‚¢ã‚¯ã‚»ã‚µãƒªãƒ¼,ëˆˆì˜ ì•„ì´ ì•¡ì„¸ì„œë¦¬,AcessÃ³rio de crianÃ§a de neve,ĞĞºÑĞµÑÑÑƒĞ°Ñ€ Ğ´ĞµÑ‚ĞµĞ¹ ÑĞ½ĞµĞ³Ğ°,à¸‚à¸­à¸‡à¸•à¸à¹à¸•à¹ˆà¸‡à¸ªà¹‚à¸™à¸§à¹Œà¸„à¸´à¸”à¸ªà¹Œ,Phá»¥ Kiá»‡n NgÆ°á»i Tuyáº¿t,å°é›ªäººé¥°å“,é›ªç«¥é£¾å“
SNC175,commerce_item_name_twinribbon_pink,KizunaAI Tiered Dresswear,KizunaAI-Stufenkleid,Ropita escalonada de Kizuna AI,Robe Ã  volants de KizunaAI,Pakaian Berlapis KizunaAI,Abito a balze KizunaAI,ã‚­ã‚ºãƒŠã‚¢ã‚¤ãƒ»ãƒ†ã‚£ã‚¢ãƒ¼ãƒ‰ãƒ‰ãƒ¬ã‚¹,KizunaAI í‹°ì–´ë“œ ë“œë ˆìŠ¤ ì˜ìƒ,Vestido de camadas da KizunaAI,ĞœĞ½Ğ¾Ğ³Ğ¾ÑÑ€ÑƒÑĞ½Ğ¾Ğµ Ğ¿Ğ»Ğ°Ñ‚ÑŒĞµ Kizuna AI,à¸Šà¸¸à¸”à¹€à¸”à¸£à¸ªà¹à¸•à¹ˆà¸‡à¸£à¸°à¸šà¸²à¸¢ KizunaAI,VÃ¡y Táº§ng KizunaAI,ç»Šçˆ±è›‹ç³•è£™ç¤¼æœ,çµ†æ„›è›‹ç³•è£™ç¦®æœ
SNC176,commerce_item_name_twinribbon_red,AI-GE Ribbon Dresswear,AI-GE-Schleifenkleid,Ropita escalonada de AI-GE,Robe Ã  ruban d'AI-GE,Pakaian Berpita AI-GE,Abito con fiocco AI-GE,ã‚¢ã‚¤ã‚¬ãƒ¼ãƒ»ãƒªãƒœãƒ³ãƒ‰ãƒ¬ã‚¹,AI-GE ë¦¬ë³¸ ë“œë ˆìŠ¤ ì˜ìƒ,Vestido com laÃ§o da AI-GE,ĞĞ´ĞµĞ¶Ğ´Ğ° AI-GE Ñ Ğ»ĞµĞ½Ñ‚Ğ¾Ñ‡ĞºĞ¾Ğ¹,à¸Šà¸¸à¸”à¹€à¸”à¸£à¸ªà¸£à¸´à¸šà¸šà¸´à¹‰à¸™ AI-GE,VÃ¡y NÆ¡ AI-GE,çˆ±å“¥ç¼å¸¦ç¤¼æœ,æ„›å“¥ç·å¸¶ç¦®æœ
SNC177,commerce_item_name_twinribbon_tele,AI-GE TV Plush,AI-GE-TV-PlÃ¼schtier,Peluche de televisiÃ³n de AI-GE,Peluche AI-GE TV,Boneka TV AI-GE,Peluche TV AI-GE,ã‚¢ã‚¤ã‚¬ãƒ¼ãƒ»TVã¬ã„ãã‚‹ã¿,AI-GE TV ì¸í˜•,PelÃºcia de TV da AI-GE,ĞŸĞ»ÑÑˆĞµĞ²Ğ°Ñ Ğ¸Ğ³Ñ€ÑƒÑˆĞºĞ° Â«Ğ¢ĞµĞ»ĞµĞ²Ğ¸Ğ·Ğ¾Ñ€ AI-GEÂ»,à¸•à¸¸à¹Šà¸à¸•à¸²à¸—à¸µà¸§à¸µ AI-GE,ThÃº BÃ´ng AI-GE 2025,çˆ±å“¥å¤§é“å¤´ç©å¶,æ„›å“¥å¤§éµé ­ç©å¶
SNC178,commerce_item_name_competition_icecape,Tournament Crystalline Cape,Turnier-Kristallumhang,Capa cristalina del torneo,Cape cristalline de Tournoi,Jubah Kristal Turnamen,Mantello cristallino del torneo,å¤§ç«¶æŠ€ä¼šã‚¯ãƒªã‚¹ã‚¿ãƒ«ã‚±ãƒ¼ãƒ—,í† ë„ˆë¨¼íŠ¸ ê²°ì •ì²´ ë§í† ,Capa Cristalina do Torneio,Ğ¢ÑƒÑ€Ğ½Ğ¸Ñ€Ğ½Ğ°Ñ ĞºÑ€Ğ¸ÑÑ‚Ğ°Ğ»ÑŒĞ½Ğ°Ñ Ğ½Ğ°ĞºĞ¸Ğ´ĞºĞ°,à¹€à¸ªà¸·à¹‰à¸­à¸„à¸¥à¸¸à¸¡à¸„à¸£à¸´à¸ªà¸•à¸±à¸¥à¹à¸«à¹ˆà¸‡à¸—à¸±à¸§à¸£à¹Œà¸™à¸²à¹€à¸¡à¸™à¸•à¹Œ,Ão ChoÃ ng Pha LÃª Giáº£i Äáº¥u,é”¦æ ‡èµ›æ™¶é€æ–—ç¯·,éŒ¦æ¨™æ™¶é€æ–—ç¯·
SNC179,commerce_item_name_competition_skaterset,Tournament Sleek Skating Set,Elegantes Turnier-Eislauf-Set,Conjunto elegante de patinaje del torneo,Ensemble de patinage Ã©lÃ©gant de Tournoi,Set Skating Elegan Turnamen,Set elegante da pattinaggio del torneo,å¤§ç«¶æŠ€ä¼šã‚¹ã‚±ãƒ¼ãƒˆãƒ‘ãƒƒã‚¯,í† ë„ˆë¨¼íŠ¸ ë§¤ëˆí•œ ìŠ¤ì¼€ì´íŠ¸ ì„¸íŠ¸,Conjunto Elegante de PatinaÃ§Ã£o do Torneio,Ğ¢ÑƒÑ€Ğ½Ğ¸Ñ€Ğ½Ñ‹Ğ¹ Ğ¸Ğ·ÑÑ‰Ğ½Ñ‹Ğ¹ ĞºĞ¾Ğ¼Ğ¿Ğ»ĞµĞºÑ‚ Ğ´Ğ»Ñ ĞºĞ°Ñ‚Ğ°Ğ½Ğ¸Ñ,à¸Šà¸¸à¸”à¸ªà¹€à¸à¸•à¹‚à¸‰à¸šà¹€à¸‰à¸µà¹ˆà¸¢à¸§à¹à¸«à¹ˆà¸‡à¸—à¸±à¸§à¸£à¹Œà¸™à¸²à¹€à¸¡à¸™à¸•à¹Œ,Bá»™ TrÆ°á»£t BÄƒng Thanh Lá»‹ch Giáº£i Äáº¥u,é”¦æ ‡èµ›ä¿®èº«æ»‘å†°å¥—è£…,éŒ¦æ¨™æµç·šæ»‘å†°å¥—è£
SNC180,commerce_item_name_fortune_coinglasses,Fortune Token Glasses,GlÃ¼cksmarken-Brille,Gafas de la buena fortuna,Lunettes hexagone de Chance,Kacamata Token Keberuntungan,Occhiali con monete della Buona Stella,æ¥ç¦å¤éŠ­ã‚°ãƒ©ã‚¹,í–‰ìš´ì˜ ë™ì „ ì•ˆê²½,Ã“culos de Moeda da Felicidade,ĞÑ‡ĞºĞ¸ Ğ¼Ğ¾Ğ½ĞµÑ‚ ÑƒĞ´Ğ°Ñ‡Ğ¸,à¹à¸§à¹ˆà¸™à¸•à¸²à¹€à¸«à¸£à¸µà¸¢à¸à¹à¸«à¹ˆà¸‡à¹‚à¸Šà¸„à¸¥à¸²à¸ ,KÃ­nh Token May Máº¯n,å¹¸è¿é“œé’±çœ¼é•œ,å¹¸é‹éŠ…éŒ¢çœ¼é¡
SNC181,commerce_item_name_fortune_ponytail,Fortune Ribboned Ponytail,GlÃ¼ckspferdeschwanz mit Band,Coleta con lazo de la fortuna,Queue de cheval Ã  ruban de Chance,Rambut Ekor Kuda Berpita Keberuntungan,Coda con nastri della Buona Stella,æ¥ç¦é£¾ã‚Šç´ä¸€ã¤çµã³,í–‰ìš´ì˜ ë¦¬ë³¸ í¬ë‹ˆí…Œì¼,Rabo de Cavalo com Fita da Felicidade,Ğ¥Ğ²Ğ¾ÑÑ‚ Ñ Ğ»ĞµĞ½Ñ‚Ğ¾Ğ¹ ÑƒĞ´Ğ°Ñ‡Ğ¸,à¸œà¸¡à¸«à¸²à¸‡à¸¡à¹‰à¸²à¸œà¸¹à¸à¹‚à¸šà¸§à¹Œà¹à¸«à¹ˆà¸‡à¹‚à¸Šà¸„à¸¥à¸²à¸ ,TÃ³c ÄuÃ´i Ngá»±a Cá»™t Ruy BÄƒng May Máº¯n,å¹¸è¿ç¼å¸¦é©¬å°¾è¾«,å¹¸é‹ç·å¸¶é¦¬å°¾
SNC182,commerce_item_name_fortune_paneldress,Fortune Pleated Dress,GlÃ¼cksfaltenkleid,Vestido plisado de la fortuna,Robe plissÃ©e de Chance,Gaun Kelim Keberuntungan,Abito plissettato della Buona Stella,æ¥ç¦ã²ã ä»˜ãè£…æŸ,í–‰ìš´ì˜ í”Œë¦¬ì¸  ë“œë ˆìŠ¤,Vestido Plissado da Felicidade,ĞŸĞ»Ğ¸ÑÑĞ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ½Ğ¾Ğµ Ğ¿Ğ»Ğ°Ñ‚ÑŒĞµ ÑƒĞ´Ğ°Ñ‡Ğ¸,à¸Šà¸¸à¸”à¸à¸£à¸°à¹‚à¸›à¸£à¸‡à¸ˆà¸±à¸šà¸ˆà¸µà¸šà¹à¸«à¹ˆà¸‡à¹‚à¸Šà¸„à¸¥à¸²à¸ ,VÃ¡y Xáº¿p Ly May Máº¯n,å¹¸è¿ç™¾è¤¶è£™,å¹¸é‹è¤¶ç´‹è£™
SNC183,commerce_item_name_fortune_ponyprop,Fortune Plush Mount,GlÃ¼cksplÃ¼schreittier,Montura de peluche de la fortuna,Monture peluche de Chance,Boneka Tunggangan Keberuntungan,Compagno di peluche della Buona Stella,æ¥ç¦ã¬ã„ãã‚‹ã¿ä¹—ã‚Šã‚‚ã®,í–‰ìš´ì˜ ë¹„í–‰ ì¸í˜•,Montaria de PelÃºcia da Felicidade,ĞŸĞ»ÑÑˆĞµĞ²Ñ‹Ğ¹ ÑĞºĞ°ĞºÑƒĞ½ ÑƒĞ´Ğ°Ñ‡Ğ¸,à¸•à¸¸à¹Šà¸à¸•à¸²à¸à¸²à¸«à¸™à¸°à¸™à¸¸à¹ˆà¸¡à¸™à¸´à¹ˆà¸¡à¹à¸«à¹ˆà¸‡à¹‚à¸Šà¸„à¸¥à¸²à¸ ,Ngá»±a BÃ´ng May Máº¯n,å¹¸è¿æ¯›ç»’åéª‘,å¹¸é‹çµ¨æ¯›åé¨
SNC184,commerce_item_name_personality_bluecap,Blue Pinned Cap,Blaue MÃ¼tze,Gorra Azul con Pin,Bonnet Bleu Gardien,Topi Bersemat Biru Penjaga,Berretto Blu Guardiano,ãƒ–ãƒ«ãƒ¼ã®åˆ¶å¸½,íŒŒë€ìƒ‰ ëª¨ì,Boina Presa Azul,Ğ¡Ğ¸Ğ½ÑÑ Ğ·Ğ°ĞºÑ€ĞµĞ¿Ğ»Ñ‘Ğ½Ğ½Ğ°Ñ ĞºĞµĞ¿ĞºĞ°,à¸«à¸¡à¸§à¸à¸›à¸±à¸à¸«à¸¡à¸¸à¸”à¸œà¸¹à¹‰à¸à¸´à¸—à¸±à¸à¸©à¹Œà¸ªà¸µà¸™à¹‰à¸³à¹€à¸‡à¸´à¸™,NÃ³n Vá»‡ Binh Xanh,è“è‰²æŸå¸½,è—è‰²æŸå¸½
SNC185,commerce_item_name_personality_purpleglasses,Purple Spectacles,Lila Brille,Gafas Moradas,Lunettes Violet,Kacamata Berbingkai Ungu,Occhiali Viola,ãƒ‘ãƒ¼ãƒ—ãƒ«ã®çœ¼é¡,ë³´ë¼ìƒ‰ ì•ˆê²½,Ã“culos Roxo,ĞÑ‡ĞºĞ¸ Ñ Ñ„Ğ¸Ğ¾Ğ»ĞµÑ‚Ğ¾Ğ²Ğ¾Ğ¹ Ğ¾Ğ¿Ñ€Ğ°Ğ²Ğ¾Ğ¹,à¹à¸§à¹ˆà¸™à¸•à¸²à¸à¸£à¸­à¸šà¸¡à¹ˆà¸§à¸‡,KÃ­nh Gá»ng TÃ­m,ç´«æ¡†çœ¼é•œ,ç´«æ¡†çœ¼é¡
SNC186,commerce_item_name_personality_greenears,Green Folded Ears,GrÃ¼ne Gefaltete Ohren,Orejas Dobladitas Verde Cachorro,Oreilles de Chiot Vert,Telinga Lipat Berbulu Hijau,Orecchie Piegate Verde,ã‚°ãƒªãƒ¼ãƒ³ã®ãŸã‚Œè€³,ì´ˆë¡ìƒ‰ ì ‘íŒ ê·€,Orelhas de Cachorrinho Verde,ĞŸÑƒÑˆĞ¸ÑÑ‚Ñ‹Ğµ Ğ·ĞµĞ»Ñ‘Ğ½Ñ‹Ğµ ÑĞ»Ğ¾Ğ¶ĞµĞ½Ğ½Ñ‹Ğµ ÑƒÑˆĞ¸,à¸«à¸¹à¸à¸±à¸šà¸¥à¸¹à¸à¸ªà¸¸à¸™à¸±à¸‚à¸ªà¸µà¹€à¸‚à¸µà¸¢à¸§à¸Ÿà¸¹à¸Ÿà¹ˆà¸­à¸‡,Tai Gáº­p CÃºn XÃ¹ Xanh LÃ¡,æ¯›èŒ¸ç»¿è‰²æŠ˜è€³,æ¯›èŒ¸ç¶ æŠ˜è€³
SNC187,commerce_item_name_personality_yellowbrush,Yellow Paintbrush,Gelber Pinsel,Banda Amarilla de Pincel,Bandeau Jaune de Pinceau,Bandana Kuas Kuning,Fascia Gialla di Pennello,ã‚¤ã‚¨ãƒ­ãƒ¼ã®çµµç­†,ë…¸ë€ìƒ‰ ë¶“ ë¨¸ë¦¬ë ,Tiara de Pincel Amarela ,Ğ–Ñ‘Ğ»Ñ‚Ğ°Ñ Ğ¿Ğ¾Ğ²ÑĞ·ĞºĞ° Ñ ĞºĞ¸ÑÑ‚Ğ¾Ñ‡ĞºĞ¾Ğ¹ ĞºĞ¸ÑÑ‚ÑŒ,à¸—à¸µà¹ˆà¸„à¸²à¸”à¸œà¸¡à¹à¸›à¸£à¸‡à¸—à¸²à¸ªà¸µà¸ªà¸µà¹€à¸«à¸¥à¸·à¸­à¸‡,BÄƒng ÄÃ´ Cá» Váº½ VÃ ng,é»„è‰²ç”»ç¬”å‘å¸¦,é»ƒç­†åˆ·é«®å¸¶
SPASSP3,commerce_item_name_season_pass_pack3,Season Pack,Saisonspaket,Paquete de la temporada,Pack saisonnier,Paket Musim,Pacchetto stagionale,ã‚®ãƒ•ãƒˆãƒ‘ãƒƒã‚¯,ì‹œì¦Œ íŒ©,Pacote da temporada,Ğ¡ĞµĞ·Ğ¾Ğ½Ğ½Ñ‹Ğ¹ Ğ½Ğ°Ğ±Ğ¾Ñ€,à¹à¸à¹‡à¸à¸¤à¸”à¸¹à¸à¸²à¸¥,GÃ³i MÃ¹a,å¥‡å¦™ä¹‹æ—…ç¤¼åŒ…,å¥‡å¦™ä¹‹æ—…ç¦®åŒ…
SPASSG,commerce_item_name_season_pass_gift,Gift Season Pass,Geschenk-Saisonpass,Pase de temporada de regalo,Passe saisonnier cadeau,Season Pass Hadiah,Pass regalo stagionale,ã‚®ãƒ•ãƒˆç”¨ã‚·ãƒ¼ã‚ºãƒ³ãƒ‘ã‚¹,ì„ ë¬¼ìš© ì‹œì¦ŒíŒ¨ìŠ¤,Passe da Temporada de Presente,ĞŸĞ¾Ğ´Ğ°Ñ€Ğ¾Ñ‡Ğ½Ñ‹Ğ¹ Ğ¡ĞµĞ·Ğ¾Ğ½Ğ½Ñ‹Ğ¹ Ğ¿Ñ€Ğ¾Ğ¿ÑƒÑĞº,à¸‚à¸­à¸‡à¸‚à¸§à¸±à¸à¸šà¸±à¸•à¸£à¸œà¹ˆà¸²à¸™à¸¤à¸”à¸¹à¸à¸²à¸¥,VÃ© MÃ¹a QuÃ  Táº·ng,ç¤¼å“å­£ç¥¨,å­£ç¥¨ï¼ˆç¦®ç‰©ï¼‰
SPASSR,commerce_item_name_season_pass,Season Pass,Saisonpass,Pase de temporada,Passe saisonnier,Season Pass,Pass stagionale,ã‚·ãƒ¼ã‚ºãƒ³ãƒ‘ã‚¹,ì‹œì¦ŒíŒ¨ìŠ¤,Passe da Temporada,Ğ¡ĞµĞ·Ğ¾Ğ½Ğ½Ñ‹Ğ¹ Ğ¿Ñ€Ğ¾Ğ¿ÑƒÑĞº,à¸šà¸±à¸•à¸£à¸œà¹ˆà¸²à¸™à¸¤à¸”à¸¹à¸à¸²à¸¥,VÃ© MÃ¹a,å­£ç¥¨,å­£ç¥¨
